iteration,a,b,c,d,e,f
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190516_3_com,0.964383561643836,0.6811344466884275,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190516_3_com,0.964383561643836,0.504925067503847,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190516_4_com,0.394520547945205,0.7749552120885155,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190516_4_com,0.394520547945205,0.5074760654576093,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190516_4_com,0.394520547945205,0.7584517357051629,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190516_4_com,0.394520547945205,0.5070273339395456,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190516_4_com,0.394520547945205,0.5912852086398334,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190516_4_com,0.394520547945205,0.5024820558589127,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190516_4_com,0.394520547945205,0.842033630527913,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190516_4_com,0.394520547945205,0.5092999357644741,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190516_4_com,0.394520547945205,0.7745345863159097,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190516_4_com,0.394520547945205,0.5074646285920004,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190516_4_com,0.394520547945205,0.5304749047216024,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190516_4_com,0.394520547945205,0.5008286163436675,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190516_5_com,0.443835616438356,0.830770002980089,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190516_5_com,0.443835616438356,0.5089936763697237,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190516_5_com,0.443835616438356,0.7828202058782305,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190516_5_com,0.443835616438356,0.5076899155895963,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190516_5_com,0.443835616438356,0.8879206187019849,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190516_5_com,0.443835616438356,0.51054760852047,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,duck,190516_5_com,0.443835616438356,0.7807517502356947,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190516_5_com,0.443835616438356,0.5076336740306083,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190516_5_com,0.443835616438356,0.6716023493873279,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190516_5_com,0.443835616438356,0.50466588862584,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190516_5_com,0.443835616438356,0.5374108380921604,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190516_5_com,0.443835616438356,0.5010172052105379,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190516_6_com,2.43013698630137,0.9997742829944678,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190516_6_com,2.43013698630137,0.5135889231752178,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190516_6_com,2.43013698630137,0.9996952242662167,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190516_6_com,2.43013698630137,0.5135867735588387,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190516_6_com,2.43013698630137,0.9301211572416773,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190516_6_com,2.43013698630137,0.5116950462652307,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190516_6_com,2.43013698630137,0.971346810291326,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190516_6_com,2.43013698630137,0.5128159767556578,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190516_6_com,2.43013698630137,0.9677232523180759,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190516_6_com,2.43013698630137,0.5127174517762924,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190516_6_com,2.43013698630137,0.9997522763762677,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190516_6_com,2.43013698630137,0.5135883248126083,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190516_7_com,0.898630136986301,0.857098106185879,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190516_7_com,0.898630136986301,0.5097095406788453,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190516_7_com,0.898630136986301,0.8540668610716681,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190516_7_com,0.898630136986301,0.5096271207577254,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190516_7_com,0.898630136986301,0.9518955614598723,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190516_7_com,0.898630136986301,0.5122870949483573,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190516_7_com,0.898630136986301,0.7346638573113466,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190516_7_com,0.898630136986301,0.506380538650164,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190516_7_com,0.898630136986301,0.8586655347390947,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190516_7_com,0.898630136986301,0.5097521592507028,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190516_7_com,0.898630136986301,0.9701916791197795,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190516_7_com,0.898630136986301,0.5127845685994532,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190516_7_com,0.898630136986301,0.7479381614167797,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190516_7_com,0.898630136986301,0.5067414685835978,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190516_7_com,0.898630136986301,0.938867778000218,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190516_7_com,0.898630136986301,0.5119328679410851,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190516_7_com,0.898630136986301,0.9303538981304571,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190516_7_com,0.898630136986301,0.5117013745181341,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190516_7_com,0.898630136986301,0.6603206019814106,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190516_7_com,0.898630136986301,0.5043591365499578,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190516_7_com,0.898630136986301,0.7766884443976573,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190516_7_com,0.898630136986301,0.5075231922536353,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190516_7_com,0.898630136986301,0.8927475552494089,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190516_7_com,0.898630136986301,0.5106788535087505,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190516_8_com,1.31506849315068,0.9551040265651392,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190516_8_com,1.31506849315068,0.5123743335024593,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190516_8_com,1.31506849315068,0.839822424181657,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190516_8_com,1.31506849315068,0.5092398127965939,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190516_8_com,1.31506849315068,0.9921214332223283,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190516_8_com,1.31506849315068,0.513380841264716,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190516_8_com,1.31506849315068,0.9703204799829221,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190516_8_com,1.31506849315068,0.5127880707104935,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190516_8_com,1.31506849315068,0.9046735785902645,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190516_8_com,1.31506849315068,0.5110031235251941,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190516_8_com,1.31506849315068,0.7891753753823438,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190516_8_com,1.31506849315068,0.5078627134167264,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190516_8_com,1.31506849315068,0.9062648199072976,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190516_8_com,1.31506849315068,0.5110463895689787,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190516_8_com,1.31506849315068,0.9891795538518359,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190516_8_com,1.31506849315068,0.5133008512089717,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190516_8_com,1.31506849315068,0.9900301640284873,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190516_8_com,1.31506849315068,0.51332397940251,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190516_8_com,1.31506849315068,0.9844196539596952,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190516_8_com,1.31506849315068,0.5131714289554524,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190516_8_com,1.31506849315068,0.8400286000705979,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190516_8_com,1.31506849315068,0.50924541874394,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190516_8_com,1.31506849315068,0.775684988739052,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190516_8_com,1.31506849315068,0.5074959081729644,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190516_9_com,2.27945205479452,0.9996390120553272,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190516_9_com,2.27945205479452,0.5135852451420289,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190516_9_com,2.27945205479452,0.9995074641052205,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190516_9_com,2.27945205479452,0.513581668337362,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190516_9_com,2.27945205479452,0.9995972633377829,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190516_9_com,2.27945205479452,0.5135841099893516,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,garlic,190516_9_com,2.27945205479452,0.9608675474624148,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,garlic,190516_9_com,2.27945205479452,0.5125310443324413,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190516_9_com,2.27945205479452,0.9591458611099896,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,horseshoe,190516_9_com,2.27945205479452,0.5124842314723743,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190516_9_com,2.27945205479452,0.9663118229512322,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190516_9_com,2.27945205479452,0.5126790748411721,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190530_1_com,0.794520547945205,0.7022385167558033,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190530_1_com,0.794520547945205,0.505498889720372,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_1_com,0.794520547945205,0.7534360768169429,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190530_1_com,0.794520547945205,0.5068909575680031,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190530_1_com,0.794520547945205,0.9698631587369326,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190530_1_com,0.794520547945205,0.5127756360905269,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190530_1_com,0.794520547945205,0.8606952026915656,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190530_1_com,0.794520547945205,0.509807346167709,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190530_1_com,0.794520547945205,0.438950156128655,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190530_1_com,0.794520547945205,0.4983400473644701,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_1_com,0.794520547945205,0.9054647420694273,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_1_com,0.794520547945205,0.5110246353558411,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190530_2_com,1.83013698630137,0.9933808642460601,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190530_2_com,1.83013698630137,0.5134150853465111,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_2_com,1.83013698630137,0.9451177406155388,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_2_com,1.83013698630137,0.5121028051801897,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_2_com,1.83013698630137,0.9044319571073557,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190530_2_com,1.83013698630137,0.5109965538078629,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190530_2_com,1.83013698630137,0.9982328992147617,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190530_2_com,1.83013698630137,0.5135470127639008,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190530_2_com,1.83013698630137,0.9042200817743361,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190530_2_com,1.83013698630137,0.5109907928919434,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_2_com,1.83013698630137,0.9973404500374212,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_2_com,1.83013698630137,0.5135227469628755,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190530_3_com,0.435616438356164,0.8576415973683033,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190530_3_com,0.435616438356164,0.5097243182698015,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_3_com,0.435616438356164,0.7745403502345813,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_3_com,0.435616438356164,0.5074647853136459,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190530_3_com,0.435616438356164,0.46929070740598455,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190530_3_com,0.435616438356164,0.4991650106217451,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_3_com,0.435616438356164,0.7814485474287826,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_3_com,0.435616438356164,0.5076526200305282,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190530_3_com,0.435616438356164,0.601096704282316,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190530_3_com,0.435616438356164,0.5027488316116001,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190530_3_com,0.435616438356164,0.8853951665738866,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190530_3_com,0.435616438356164,0.5104789411717905,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190530_4_com,0.452054794520548,0.9222935682869611,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190530_4_com,0.452054794520548,0.5114822131752298,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_4_com,0.452054794520548,0.7817436664826727,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190530_4_com,0.452054794520548,0.5076606443532822,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190530_4_com,0.452054794520548,0.43112865624069535,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190530_4_com,0.452054794520548,0.4981273798369302,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190530_4_com,0.452054794520548,0.7309768187643325,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190530_4_com,0.452054794520548,0.5062802876263232,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190530_4_com,0.452054794520548,0.6051994168937379,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190530_4_com,0.452054794520548,0.5028603848635056,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_4_com,0.452054794520548,0.7841886712939546,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190530_4_com,0.452054794520548,0.5077271243296918,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190530_4_com,0.452054794520548,0.7259185250059027,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190530_4_com,0.452054794520548,0.5061427520075049,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_4_com,0.452054794520548,0.5425861858073664,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190530_4_com,0.452054794520548,0.501157923540592,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190530_4_com,0.452054794520548,0.8342608555008143,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190530_4_com,0.452054794520548,0.5090885930717916,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,bread,190530_4_com,0.452054794520548,0.8002859173670966,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,bread,190530_4_com,0.452054794520548,0.5081648103965094,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_4_com,0.452054794520548,0.6735499680267519,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190530_4_com,0.452054794520548,0.5047188446121048,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190530_4_com,0.452054794520548,0.8281926252659403,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190530_4_com,0.452054794520548,0.508923597158082,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190530_5_com,0.712328767123287,0.431878304174099,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190530_5_com,0.712328767123287,0.49814776285486867,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_5_com,0.712328767123287,0.6038423573255,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190530_5_com,0.712328767123287,0.5028234862497823,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_5_com,0.712328767123287,0.8814258659797144,-899.1848563109198
