subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190530_1_com,2,5,Dog,right,left,t08,t08,1,2.8299086757990866,34,0.7945205479452051,10,incongruent,pawn
190530_1_com,2,6,Bear,left,left,t04,t04,1,2.8299086757990866,34,0.7945205479452051,10,congruent,carrot
190530_2_com,3,1,Pig,right,right,t16,t16,1,3.8655251141552514,46,1.83013698630137,22,congruent,pawn
190530_2_com,3,2,Frog,right,left,barrel,t07,0,3.8655251141552514,46,1.83013698630137,22,incongruent,barrel
190530_2_com,3,3,Tiger,left,right,duck,t02,0,3.8655251141552514,46,1.83013698630137,22,incongruent,duck
190530_2_com,3,4,Monkey,left,left,t15,t15,1,3.8655251141552514,46,1.83013698630137,22,congruent,eggplant
190530_2_com,3,5,Beaver,right,left,t21,t21,1,3.8655251141552514,46,1.83013698630137,22,incongruent,bread
190530_2_com,3,6,Sheep,left,left,t04,t04,1,3.8655251141552514,46,1.83013698630137,22,congruent,carrot
190530_3_com,2,1,Elephant,left,left,t03,t03,1,2.4710045662100457,30,0.43561643835616426,6,congruent,eggplant
190530_3_com,2,2,Cat,left,left,t02,t02,1,2.4710045662100457,30,0.43561643835616426,6,congruent,carrot
190530_3_com,2,3,Mouse,right,left,apple,t20,0,2.4710045662100457,30,0.43561643835616426,6,incongruent,apple
190530_3_com,2,4,Bunny,left,right,barrel,t01,0,2.4710045662100457,30,0.43561643835616426,6,incongruent,barrel
190530_3_com,2,5,Monkey,right,left,kite,t12,0,2.4710045662100457,30,0.43561643835616426,6,incongruent,kite
190530_3_com,2,6,Frog,right,right,t07,t07,1,2.4710045662100457,30,0.43561643835616426,6,congruent,papaya
190530_4_com,2,1,Monkey,left,left,plug,t03,0,2.4874429223744294,30,0.452054794520548,6,congruent,plug
190530_4_com,2,2,Frog,left,left,carrot,t02,0,2.4874429223744294,30,0.452054794520548,6,congruent,carrot
190530_4_com,2,3,Bear,left,right,t11,t11,1,2.4874429223744294,30,0.452054794520548,6,incongruent,pawn
190530_4_com,2,4,Pig,right,right,t09,t09,1,2.4874429223744294,30,0.452054794520548,6,congruent,apple
190530_4_com,2,5,Cat,right,left,kite,t21,0,2.4874429223744294,30,0.452054794520548,6,incongruent,kite
190530_4_com,2,6,Elephant,right,left,barrel,t04,0,2.4874429223744294,30,0.452054794520548,6,incongruent,barrel
190530_4_com,2,7,Beaver,right,left,papaya,t08,0,2.4874429223744294,30,0.452054794520548,6,incongruent,papaya
190530_4_com,2,8,Bunny,left,right,t13,t13,1,2.4874429223744294,30,0.452054794520548,6,incongruent,duck
190530_4_com,2,9,Tiger,left,left,garlic,t12,0,2.4874429223744294,30,0.452054794520548,6,congruent,garlic
190530_4_com,2,10,Mouse,right,right,t01,t01,1,2.4874429223744294,30,0.452054794520548,6,congruent,bread
190530_4_com,2,11,Dog,left,right,t15,t15,1,2.4874429223744294,30,0.452054794520548,6,incongruent,eggplant
190530_4_com,2,12,Sheep,right,right,t07,t07,1,2.4874429223744294,30,0.452054794520548,6,congruent,horseshoe
190530_5_com,2,1,Sheep,left,right,t04,t04,1,2.747716894977169,33,0.7123287671232874,9,incongruent,pawn
190530_5_com,2,2,Bunny,right,left,t14,t14,1,2.747716894977169,33,0.7123287671232874,9,incongruent,duck
190530_5_com,2,3,Monkey,right,right,t09,t09,1,2.747716894977169,33,0.7123287671232874,9,congruent,carrot
190530_5_com,2,4,Mouse,right,right,t19,t19,1,2.747716894977169,33,0.7123287671232874,9,congruent,papaya
190530_5_com,2,5,Dog,left,left,t01,t01,1,2.747716894977169,33,0.7123287671232874,9,congruent,plug
190530_5_com,2,6,Pig,left,right,kite,t11,0,2.747716894977169,33,0.7123287671232874,9,incongruent,kite
190530_5_com,2,7,Elephant,right,right,t02,t02,1,2.747716894977169,33,0.7123287671232874,9,congruent,horseshoe
190530_5_com,2,8,Bear,right,left,t03,t03,1,2.747716894977169,33,0.7123287671232874,9,incongruent,eggplant
190530_5_com,2,9,Tiger,left,left,t12,t12,1,2.747716894977169,33,0.7123287671232874,9,congruent,apple
190530_5_com,2,10,Frog,left,left,t16,t16,1,2.747716894977169,33,0.7123287671232874,9,congruent,bread
190530_5_com,2,11,Cat,right,left,t07,t07,1,2.747716894977169,33,0.7123287671232874,9,incongruent,garlic
190530_5_com,2,12,Beaver,left,right,barrel,t20,0,2.747716894977169,33,0.7123287671232874,9,incongruent,barrel
190530_6_com,2,1,Pig,right,right,t14,t14,1,2.0901826484018264,25,0.05479452054794498,1,congruent,papaya
190530_6_com,2,2,Cat,left,right,t21,t21,1,2.0901826484018264,25,0.05479452054794498,1,incongruent,bread
190530_6_com,2,3,Frog,left,right,t01,t01,1,2.0901826484018264,25,0.05479452054794498,1,incongruent,barrel
190530_6_com,2,4,Dog,right,left,duck,t12,0,2.0901826484018264,25,0.05479452054794498,1,incongruent,duck
190530_6_com,2,5,Mouse,right,right,t20,t20,1,2.0901826484018264,25,0.05479452054794498,1,congruent,carrot
190530_6_com,2,6,Bear,left,left,eggplant,t08,0,2.0901826484018264,25,0.05479452054794498,1,congruent,eggplant
190530_7_com,3,1,Tiger,left,left,eggplant,t20,0,3.5340182648401828,42,1.4986301369863013,18,congruent,eggplant
190530_7_com,3,2,Mouse,right,left,t07,t07,1,3.5340182648401828,42,1.4986301369863013,18,incongruent,duck
190530_7_com,3,3,Bear,left,right,t09,t09,1,3.5340182648401828,42,1.4986301369863013,18,incongruent,garlic
190530_7_com,3,4,Sheep,left,right,t11,t11,1,3.5340182648401828,42,1.4986301369863013,18,incongruent,plug
190530_7_com,3,5,Pig,right,right,t04,t04,1,3.5340182648401828,42,1.4986301369863013,18,congruent,pawn
190530_7_com,3,6,Frog,right,right,t01,t01,1,3.5340182648401828,42,1.4986301369863013,18,congruent,carrot
190530_7_com,3,7,Cat,left,left,t03,t03,1,3.5340182648401828,42,1.4986301369863013,18,congruent,kite
190530_7_com,3,8,Bunny,right,left,t12,t12,1,3.5340182648401828,42,1.4986301369863013,18,incongruent,horseshoe
190530_7_com,3,9,Elephant,right,right,t14,t14,1,3.5340182648401828,42,1.4986301369863013,18,congruent,bread
190530_7_com,3,10,Beaver,right,left,t19,t19,1,3.5340182648401828,42,1.4986301369863013,18,incongruent,apple
190530_7_com,3,11,Dog,left,right,t16,t16,1,3.5340182648401828,42,1.4986301369863013,18,incongruent,papaya
190530_7_com,3,12,Monkey,left,left,t21,t21,1,3.5340182648401828,42,1.4986301369863013,18,congruent,barrel
190530_8_com,4,1,Tiger,right,right,t16,t16,1,4.931278538812785,59,2.895890410958904,35,congruent,plug
190530_8_com,4,2,Dog,right,left,papaya,t02,0,4.931278538812785,59,2.895890410958904,35,incongruent,papaya
190530_8_com,4,3,Pig,left,left,t11,t11,1,4.931278538812785,59,2.895890410958904,35,congruent,duck
190530_8_com,4,4,Bunny,right,left,barrel,t13,0,4.931278538812785,59,2.895890410958904,35,incongruent,barrel
190530_8_com,4,5,Monkey,left,left,t14,t14,1,4.931278538812785,59,2.895890410958904,35,congruent,carrot
190530_8_com,4,6,Bear,left,right,eggplant,t21,0,4.931278538812785,59,2.895890410958904,35,incongruent,eggplant
190530_8_com,4,7,Elephant,right,left,t12,t12,1,4.931278538812785,59,2.895890410958904,35,incongruent,apple
190530_8_com,4,8,Sheep,left,right,t19,t19,1,4.931278538812785,59,2.895890410958904,35,incongruent,bread
190530_8_com,4,9,Frog,right,right,t20,t20,1,4.931278538812785,59,2.895890410958904,35,congruent,pawn
190530_8_com,4,10,Mouse,right,right,t15,t15,1,4.931278538812785,59,2.895890410958904,35,congruent,horseshoe
190530_8_com,4,11,Cat,left,left,garlic,t07,0,4.931278538812785,59,2.895890410958904,35,congruent,garlic
190530_8_com,4,12,Beaver,left,right,t04,t04,1,4.931278538812785,59,2.895890410958904,35,incongruent,kite
190530_9_com,2,1,Bear,left,right,t07,t07,1,2.725799086757991,33,0.6904109589041094,9,incongruent,duck
190530_9_com,2,2,Monkey,right,right,t08,t08,1,2.725799086757991,33,0.6904109589041094,9,congruent,horseshoe
190530_9_com,2,3,Pig,right,right,t13,t13,1,2.725799086757991,33,0.6904109589041094,9,congruent,garlic
190530_9_com,2,4,Sheep,left,right,t09,t09,1,2.725799086757991,33,0.6904109589041094,9,incongruent,eggplant
190530_9_com,2,5,Frog,right,left,apple,t21,0,2.725799086757991,33,0.6904109589041094,9,incongruent,apple
190530_9_com,2,6,Beaver,left,left,barrel,t14,0,2.725799086757991,33,0.6904109589041094,9,congruent,barrel
190530_10_com,3,1,Bunny,right,left,barrel,t15,0,3.377853881278539,41,1.3424657534246576,17,incongruent,barrel
190530_10_com,3,2,Cat,right,right,t19,t19,1,3.377853881278539,41,1.3424657534246576,17,congruent,eggplant
190530_10_com,3,3,Pig,left,right,pawn,t04,0,3.377853881278539,41,1.3424657534246576,17,incongruent,pawn
190530_10_com,3,4,Elephant,right,right,t09,t09,1,3.377853881278539,41,1.3424657534246576,17,congruent,apple
190530_10_com,3,5,Frog,left,right,t02,t02,1,3.377853881278539,41,1.3424657534246576,17,incongruent,carrot
190530_10_com,3,6,Dog,left,left,t16,t16,1,3.377853881278539,41,1.3424657534246576,17,congruent,duck
190603_1_com,2,1,Mouse,left,right,t11,t11,1,2.7121004566210045,33,0.6767123287671231,9,incongruent,pawn
190603_1_com,2,2,Pig,left,right,t03,t03,1,2.7121004566210045,33,0.6767123287671231,9,incongruent,apple
190603_1_com,2,3,Sheep,right,right,t02,t02,1,2.7121004566210045,33,0.6767123287671231,9,congruent,papaya
190603_1_com,2,4,Cat,right,right,t20,t20,1,2.7121004566210045,33,0.6767123287671231,9,congruent,duck
190603_1_com,2,5,Tiger,left,left,t01,t01,1,2.7121004566210045,33,0.6767123287671231,9,congruent,carrot
190603_1_com,2,6,Monkey,right,left,horseshoe,t15,0,2.7121004566210045,33,0.6767123287671231,9,incongruent,horseshoe
190603_2_com,4,1,Elephant,right,left,garlic,t13,0,4.380593607305936,53,2.345205479452055,29,incongruent,garlic
190603_2_com,4,2,Bunny,left,right,barrel,t09,0,4.380593607305936,53,2.345205479452055,29,incongruent,barrel
190603_2_com,4,3,Dog,right,right,t19,t19,1,4.380593607305936,53,2.345205479452055,29,congruent,eggplant
190603_2_com,4,4,Frog,right,right,t21,t21,1,4.380593607305936,53,2.345205479452055,29,congruent,kite
190603_2_com,4,5,Bear,left,right,t16,t16,1,4.380593607305936,53,2.345205479452055,29,incongruent,duck
190603_2_com,4,6,Monkey,left,left,t01,t01,1,4.380593607305936,53,2.345205479452055,29,congruent,bread
190603_4_com,3,1,Frog,right,right,t15,t15,1,3.169634703196347,38,1.1342465753424658,14,congruent,apple
190603_4_com,3,2,Mouse,left,left,t07,t07,1,3.169634703196347,38,1.1342465753424658,14,congruent,pawn
190603_4_com,3,3,Pig,left,right,t09,t09,1,3.169634703196347,38,1.1342465753424658,14,incongruent,carrot
190603_4_com,3,4,Elephant,right,left,horseshoe,t16,0,3.169634703196347,38,1.1342465753424658,14,incongruent,horseshoe
190603_4_com,3,5,Dog,right,left,t12,t12,1,3.169634703196347,38,1.1342465753424658,14,incongruent,eggplant
190603_4_com,3,6,Bear,left,left,t08,t08,1,3.169634703196347,38,1.1342465753424658,14,congruent,plug
190603_4_com,3,7,Bunny,right,right,t04,t04,1,3.169634703196347,38,1.1342465753424658,14,congruent,garlic
190603_4_com,3,8,Tiger,left,left,t20,t20,1,3.169634703196347,38,1.1342465753424658,14,congruent,bread
190603_4_com,3,9,Beaver,left,right,t19,t19,1,3.169634703196347,38,1.1342465753424658,14,incongruent,papaya
190603_4_com,3,10,Sheep,right,right,t13,t13,1,3.169634703196347,38,1.1342465753424658,14,congruent,duck
190603_4_com,3,11,Monkey,right,left,kite,t14,0,3.169634703196347,38,1.1342465753424658,14,incongruent,kite
190603_4_com,3,12,Cat,left,right,barrel,t21,0,3.169634703196347,38,1.1342465753424658,14,incongruent,barrel
190603_5_com,2,1,Sheep,right,left,eggplant,t20,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,eggplant
190603_5_com,2,2,Tiger,right,right,barrel,t15,0,2.2436073059360733,27,0.2082191780821918,3,congruent,barrel
190603_5_com,2,3,Bear,right,right,t19,t19,1,2.2436073059360733,27,0.2082191780821918,3,congruent,carrot
190603_5_com,2,4,Beaver,left,right,papaya,t01,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,papaya
190603_5_com,2,5,Elephant,left,right,kite,t12,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,kite
190603_5_com,2,6,Dog,left,left,t03,t03,1,2.2436073059360733,27,0.2082191780821918,3,congruent,garlic
190603_6_com,4,1,Monkey,right,left,plug,t12,0,4.405251141552512,53,2.3698630136986303,29,incongruent,plug
190603_6_com,4,2,Cat,right,left,t09,t09,1,4.405251141552512,53,2.3698630136986303,29,incongruent,bread
190603_6_com,4,3,Dog,left,left,t21,t21,1,4.405251141552512,53,2.3698630136986303,29,congruent,kite
190603_6_com,4,4,Bunny,right,right,barrel,t19,0,4.405251141552512,53,2.3698630136986303,29,congruent,barrel
190603_6_com,4,5,Bear,left,right,horseshoe,t20,0,4.405251141552512,53,2.3698630136986303,29,incongruent,horseshoe
190603_6_com,4,6,Beaver,left,left,t16,t16,1,4.405251141552512,53,2.3698630136986303,29,congruent,carrot
190603_6_com,4,7,Pig,left,right,t08,t08,1,4.405251141552512,53,2.3698630136986303,29,incongruent,garlic
190603_6_com,4,8,Mouse,left,right,pawn,t11,0,4.405251141552512,53,2.3698630136986303,29,incongruent,pawn
190603_6_com,4,9,Tiger,right,right,t15,t15,1,4.405251141552512,53,2.3698630136986303,29,congruent,duck
190603_6_com,4,10,Elephant,left,left,t07,t07,1,4.405251141552512,53,2.3698630136986303,29,congruent,eggplant
190603_6_com,4,11,Frog,right,left,t14,t14,1,4.405251141552512,53,2.3698630136986303,29,incongruent,apple
190603_6_com,4,12,Sheep,right,right,t04,t04,1,4.405251141552512,53,2.3698630136986303,29,congruent,papaya
190603_7_com,2,1,Tiger,left,right,bread,t01,0,2.8929223744292236,35,0.8575342465753422,11,incongruent,bread
190603_7_com,2,2,Pig,right,left,pawn,t09,0,2.8929223744292236,35,0.8575342465753422,11,incongruent,pawn
190603_7_com,2,3,Frog,left,left,t20,t20,1,2.8929223744292236,35,0.8575342465753422,11,congruent,carrot
190603_7_com,2,4,Cat,right,right,plug,t16,0,2.8929223744292236,35,0.8575342465753422,11,congruent,plug
190603_7_com,2,5,Monkey,right,right,t14,t14,1,2.8929223744292236,35,0.8575342465753422,11,congruent,eggplant
190603_7_com,2,6,Mouse,left,right,t21,t21,1,2.8929223744292236,35,0.8575342465753422,11,incongruent,garlic
190603_8_com,2,1,Elephant,right,right,t13,t13,1,2.9668949771689497,36,0.9315068493150682,12,congruent,barrel
190603_8_com,2,2,Dog,left,right,t09,t09,1,2.9668949771689497,36,0.9315068493150682,12,incongruent,papaya
190603_8_com,2,3,Frog,left,left,horseshoe,t11,0,2.9668949771689497,36,0.9315068493150682,12,congruent,horseshoe
190603_8_com,2,4,Beaver,right,right,t14,t14,1,2.9668949771689497,36,0.9315068493150682,12,congruent,pawn
190603_8_com,2,5,Monkey,left,right,t16,t16,1,2.9668949771689497,36,0.9315068493150682,12,incongruent,plug
190603_8_com,2,6,Pig,right,left,t20,t20,1,2.9668949771689497,36,0.9315068493150682,12,incongruent,kite
190603_8_com,2,7,Sheep,left,right,t02,t02,1,2.9668949771689497,36,0.9315068493150682,12,incongruent,apple
190603_8_com,2,8,Bear,left,left,t12,t12,1,2.9668949771689497,36,0.9315068493150682,12,congruent,bread
190603_8_com,2,9,Cat,left,left,t15,t15,1,2.9668949771689497,36,0.9315068493150682,12,congruent,garlic
190603_8_com,2,10,Mouse,right,right,t04,t04,1,2.9668949771689497,36,0.9315068493150682,12,congruent,duck
190603_8_com,2,11,Tiger,right,left,t07,t07,1,2.9668949771689497,36,0.9315068493150682,12,incongruent,carrot
190603_8_com,2,12,Bunny,right,left,t03,t03,1,2.9668949771689497,36,0.9315068493150682,12,incongruent,eggplant
190603_9_com,3,1,Bear,right,right,t03,t03,1,3.9614155251141554,48,1.926027397260274,24,congruent,carrot
190603_9_com,3,2,Monkey,left,right,horseshoe,t16,0,3.9614155251141554,48,1.926027397260274,24,incongruent,horseshoe
190603_9_com,3,3,Pig,right,right,t11,t11,1,3.9614155251141554,48,1.926027397260274,24,congruent,apple
190603_9_com,3,4,Frog,left,right,garlic,t09,0,3.9614155251141554,48,1.926027397260274,24,incongruent,garlic
190603_9_com,3,5,Tiger,left,left,t12,t12,1,3.9614155251141554,48,1.926027397260274,24,congruent,kite
190603_9_com,3,6,Elephant,right,left,papaya,t04,0,3.9614155251141554,48,1.926027397260274,24,incongruent,papaya
190603_10_com,3,1,Tiger,right,right,t09,t09,1,3.681963470319635,44,1.6465753424657534,20,congruent,apple
190603_10_com,3,2,Elephant,right,left,kite,t02,0,3.681963470319635,44,1.6465753424657534,20,incongruent,kite
190603_10_com,3,3,Pig,right,left,eggplant,t03,0,3.681963470319635,44,1.6465753424657534,20,incongruent,eggplant
190603_10_com,3,4,Dog,left,left,t01,t01,1,3.681963470319635,44,1.6465753424657534,20,congruent,bread
190603_10_com,3,5,Frog,left,left,t08,t08,1,3.681963470319635,44,1.6465753424657534,20,congruent,papaya
190603_10_com,3,6,Beaver,left,right,barrel,t12,0,3.681963470319635,44,1.6465753424657534,20,incongruent,barrel
