subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190516_4_com,2,congruent,2,Sheep,right,right,t16,t16,duck,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,9720,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_4_com,2,incongruent,3,Mouse,right,left,kite,t08,kite,http://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,9649,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_4_com,2,congruent,4,Dog,left,left,t15,t15,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,9893,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_4_com,2,incongruent,5,Monkey,left,right,t11,t11,barrel,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,9902,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_4_com,2,incongruent,6,Bunny,right,left,t04,t04,carrot,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,9045,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_5_com,2,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,11241,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,8200,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,congruent,1,Mouse,left,left,garlic,t08,garlic,http://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,20801,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,incongruent,2,Elephant,right,left,barrel,t07,barrel,http://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,21643,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,congruent,3,Bunny,right,right,t01,t01,papaya,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,8570,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,congruent,4,Pig,right,right,t16,t16,duck,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,9477,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,incongruent,5,Cat,left,right,eggplant,t13,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,18682,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_5_com,2,incongruent,6,Sheep,left,right,t19,t19,carrot,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,11285,2019-05-16,MM,keep,F,2016-11-22,2.4792237442922374,TRUE
190516_6_com,4,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7236,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5290,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,congruent,1,Beaver,left,left,t11,t11,papaya,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6372,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,congruent,2,Cat,right,right,t19,t19,carrot,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,5766,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,incongruent,3,Monkey,left,right,pawn,t01,pawn,http://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7784,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,incongruent,4,Mouse,left,right,barrel,t20,barrel,http://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,5898,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,incongruent,5,Bunny,right,left,garlic,t02,garlic,http://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,10034,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_6_com,4,congruent,6,Elephant,right,right,t09,t09,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6479,2019-05-16,MM,keep,M,2014-11-28,4.465525114155251,TRUE
190516_7_com,2,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,11602,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5715,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,congruent,1,Tiger,left,left,pawn,t11,pawn,http://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7782,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,incongruent,2,Mouse,left,right,t14,t14,barrel,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,10927,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,congruent,3,Bunny,right,right,t16,t16,kite,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,9094,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,incongruent,4,Bear,right,left,horseshoe,t19,horseshoe,http://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,6910,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,incongruent,5,Monkey,right,left,t02,t02,plug,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,8431,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,congruent,6,Pig,left,left,papaya,t01,papaya,http://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7939,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,incongruent,7,Elephant,left,right,garlic,t15,garlic,http://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,10460,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,congruent,8,Cat,right,right,t04,t04,bread,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,10419,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,congruent,9,Dog,left,left,carrot,t13,carrot,http://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,8901,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,incongruent,10,Frog,right,left,t12,t12,duck,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6517,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,incongruent,11,Sheep,left,right,eggplant,t08,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,5862,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_7_com,2,congruent,12,Beaver,right,right,t03,t03,apple,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6423,2019-05-16,MM,keep,F,2016-06-09,2.9340182648401827,TRUE
190516_8_com,3,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,9380,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6126,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,congruent,1,Sheep,left,left,t07,t07,pawn,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,14179,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,incongruent,2,Bunny,right,left,horseshoe,t03,horseshoe,http://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,10451,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,congruent,3,Dog,right,right,t20,t20,papaya,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,10528,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,congruent,4,Frog,left,left,apple,t08,apple,http://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,11915,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,incongruent,5,Beaver,left,right,t01,t01,barrel,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,7641,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,incongruent,6,Pig,right,left,t13,t13,duck,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,8507,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,incongruent,7,Mouse,left,right,t02,t02,plug,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7555,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,congruent,8,Tiger,left,left,garlic,t15,garlic,http://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,8423,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,congruent,9,Elephant,right,right,eggplant,t04,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,8004,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,congruent,10,Cat,right,right,bread,t14,bread,http://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,7952,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,incongruent,11,Bear,right,left,kite,t11,kite,http://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,7486,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_8_com,3,incongruent,12,Monkey,left,right,t19,t19,carrot,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,9742,2019-05-16,MM,keep,F,2016-01-09,3.3504566210045663,TRUE
190516_9_com,4,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6451,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6428,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,congruent,1,Dog,left,left,t13,t13,papaya,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,6279,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,congruent,2,Tiger,left,left,t20,t20,bread,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,8889,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,congruent,3,Monkey,right,right,t12,t12,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7377,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,incongruent,4,Bear,right,left,t21,t21,garlic,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,7275,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,incongruent,5,Elephant,right,left,t04,t04,horseshoe,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,7567,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190516_9_com,4,incongruent,6,Beaver,left,right,plug,t19,plug,http://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6797,2019-05-16,MM,keep,M,2015-01-22,4.3148401826484015,TRUE
190530_1_com,2,train,train1,Elephant,left,left,t17,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t17.png,0,5130,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6499,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,incongruent,1,Mouse,right,left,kite,t02,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,14253,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,incongruent,2,Beaver,left,right,t11,t11,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,7163,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,congruent,3,Bunny,right,right,t20,t20,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6152,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,congruent,4,Tiger,left,left,apple,t15,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,7706,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,incongruent,5,Dog,right,left,t08,t08,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,5974,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_1_com,2,congruent,6,Bear,left,left,t04,t04,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,5798,2019-05-30,MM,keep,M,2016-07-31,2.8299086757990866,TRUE
190530_2_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8319,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6134,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,congruent,1,Pig,right,right,t16,t16,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,9340,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,incongruent,2,Frog,right,left,barrel,t07,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6020,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,incongruent,3,Tiger,left,right,duck,t02,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,12677,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,congruent,4,Monkey,left,left,t15,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,5607,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,incongruent,5,Beaver,right,left,t21,t21,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,7868,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_2_com,3,congruent,6,Sheep,left,left,t04,t04,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6653,2019-05-30,MM,keep,F,2015-07-19,3.8655251141552514,TRUE
190530_3_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6977,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6860,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,congruent,1,Elephant,left,left,t03,t03,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6021,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,congruent,2,Cat,left,left,t02,t02,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6975,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,incongruent,3,Mouse,right,left,apple,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,8549,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,incongruent,4,Bunny,left,right,barrel,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,8274,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,incongruent,5,Monkey,right,left,kite,t12,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,6515,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
190530_3_com,2,congruent,6,Frog,right,right,t07,t07,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6386,2019-05-30,MM,keep,M,2016-12-09,2.4710045662100457,TRUE
