subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190516_2_com,3,1,Dog,right,right,pawn,t12,0,3.3833333333333333,3.4166666666666665,1.3479452054794518,1.4166666666666665,congruent,pawn
190516_2_com,3,2,Cat,left,right,t02,t02,1,3.3833333333333333,3.4166666666666665,1.3479452054794518,1.4166666666666665,incongruent,eggplant
190516_2_com,3,3,Monkey,right,left,t03,t03,1,3.3833333333333333,3.4166666666666665,1.3479452054794518,1.4166666666666665,incongruent,papaya
190516_2_com,3,4,Beaver,left,right,plug,t20,0,3.3833333333333333,3.4166666666666665,1.3479452054794518,1.4166666666666665,incongruent,plug
190516_2_com,3,5,Pig,left,left,t16,t16,1,3.3833333333333333,3.4166666666666665,1.3479452054794518,1.4166666666666665,congruent,apple
190516_2_com,3,6,Bear,right,right,t11,t11,1,3.3833333333333333,3.4166666666666665,1.3479452054794518,1.4166666666666665,congruent,barrel
190516_3_com,3,1,Dog,left,left,t02,t02,1,2.999771689497717,3,0.9643835616438357,1,congruent,carrot
190516_3_com,3,2,Pig,right,right,t16,t16,1,2.999771689497717,3,0.9643835616438357,1,congruent,garlic
190516_3_com,3,3,Bunny,left,right,t13,t13,1,2.999771689497717,3,0.9643835616438357,1,incongruent,kite
190516_3_com,3,4,Monkey,left,right,eggplant,t14,0,2.999771689497717,3,0.9643835616438357,1,incongruent,eggplant
190516_3_com,3,5,Mouse,right,right,t11,t11,1,2.999771689497717,3,0.9643835616438357,1,congruent,horseshoe
190516_3_com,3,6,Bear,right,left,duck,t09,0,2.999771689497717,3,0.9643835616438357,1,incongruent,duck
190516_4_com,2,1,Beaver,left,left,t02,t02,1,2.4299086757990866,2.4166666666666665,0.3945205479452052,0.4166666666666665,congruent,bread
190516_4_com,2,2,Sheep,right,right,t16,t16,1,2.4299086757990866,2.4166666666666665,0.3945205479452052,0.4166666666666665,congruent,duck
190516_4_com,2,3,Mouse,right,left,kite,t08,0,2.4299086757990866,2.4166666666666665,0.3945205479452052,0.4166666666666665,incongruent,kite
190516_4_com,2,4,Dog,left,left,t15,t15,1,2.4299086757990866,2.4166666666666665,0.3945205479452052,0.4166666666666665,congruent,eggplant
190516_4_com,2,5,Monkey,left,right,t11,t11,1,2.4299086757990866,2.4166666666666665,0.3945205479452052,0.4166666666666665,incongruent,barrel
190516_4_com,2,6,Bunny,right,left,t04,t04,1,2.4299086757990866,2.4166666666666665,0.3945205479452052,0.4166666666666665,incongruent,carrot
190516_5_com,2,1,Mouse,left,left,garlic,t08,0,2.4792237442922374,2.5,0.4438356164383559,0.5,congruent,garlic
190516_5_com,2,2,Elephant,right,left,barrel,t07,0,2.4792237442922374,2.5,0.4438356164383559,0.5,incongruent,barrel
190516_5_com,2,3,Bunny,right,right,t01,t01,1,2.4792237442922374,2.5,0.4438356164383559,0.5,congruent,papaya
190516_5_com,2,4,Pig,right,right,t16,t16,1,2.4792237442922374,2.5,0.4438356164383559,0.5,congruent,duck
190516_5_com,2,5,Cat,left,right,eggplant,t13,0,2.4792237442922374,2.5,0.4438356164383559,0.5,incongruent,eggplant
190516_5_com,2,6,Sheep,left,right,t19,t19,1,2.4792237442922374,2.5,0.4438356164383559,0.5,incongruent,carrot
190516_6_com,4,1,Beaver,left,left,t11,t11,1,4.465525114155251,4.5,2.4301369863013695,2.5,congruent,papaya
190516_6_com,4,2,Cat,right,right,t19,t19,1,4.465525114155251,4.5,2.4301369863013695,2.5,congruent,carrot
190516_6_com,4,3,Monkey,left,right,pawn,t01,0,4.465525114155251,4.5,2.4301369863013695,2.5,incongruent,pawn
190516_6_com,4,4,Mouse,left,right,barrel,t20,0,4.465525114155251,4.5,2.4301369863013695,2.5,incongruent,barrel
190516_6_com,4,5,Bunny,right,left,garlic,t02,0,4.465525114155251,4.5,2.4301369863013695,2.5,incongruent,garlic
190516_6_com,4,6,Elephant,right,right,t09,t09,1,4.465525114155251,4.5,2.4301369863013695,2.5,congruent,eggplant
190516_7_com,2,1,Tiger,left,left,pawn,t11,0,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,congruent,pawn
190516_7_com,2,2,Mouse,left,right,t14,t14,1,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,incongruent,barrel
190516_7_com,2,3,Bunny,right,right,t16,t16,1,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,congruent,kite
190516_7_com,2,4,Bear,right,left,horseshoe,t19,0,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,incongruent,horseshoe
190516_7_com,2,5,Monkey,right,left,t02,t02,1,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,incongruent,plug
190516_7_com,2,6,Pig,left,left,papaya,t01,0,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,congruent,papaya
190516_7_com,2,7,Elephant,left,right,garlic,t15,0,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,incongruent,garlic
190516_7_com,2,8,Cat,right,right,t04,t04,1,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,congruent,bread
190516_7_com,2,9,Dog,left,left,carrot,t13,0,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,congruent,carrot
190516_7_com,2,10,Frog,right,left,t12,t12,1,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,incongruent,duck
190516_7_com,2,11,Sheep,left,right,eggplant,t08,0,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,incongruent,eggplant
190516_7_com,2,12,Beaver,right,right,t03,t03,1,2.9340182648401827,2.9166666666666665,0.8986301369863012,0.9166666666666665,congruent,apple
190516_8_com,3,1,Sheep,left,left,t07,t07,1,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,congruent,pawn
190516_8_com,3,2,Bunny,right,left,horseshoe,t03,0,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,incongruent,horseshoe
190516_8_com,3,3,Dog,right,right,t20,t20,1,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,congruent,papaya
190516_8_com,3,4,Frog,left,left,apple,t08,0,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,congruent,apple
190516_8_com,3,5,Beaver,left,right,t01,t01,1,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,incongruent,barrel
190516_8_com,3,6,Pig,right,left,t13,t13,1,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,incongruent,duck
190516_8_com,3,7,Mouse,left,right,t02,t02,1,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,incongruent,plug
190516_8_com,3,8,Tiger,left,left,garlic,t15,0,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,congruent,garlic
190516_8_com,3,9,Elephant,right,right,eggplant,t04,0,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,congruent,eggplant
190516_8_com,3,10,Cat,right,right,bread,t14,0,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,congruent,bread
190516_8_com,3,11,Bear,right,left,kite,t11,0,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,incongruent,kite
190516_8_com,3,12,Monkey,left,right,t19,t19,1,3.3504566210045663,3.3333333333333335,1.3150684931506849,1.3333333333333335,incongruent,carrot
190516_9_com,4,1,Dog,left,left,t13,t13,1,4.3148401826484015,4.333333333333333,2.27945205479452,2.333333333333333,congruent,papaya
190516_9_com,4,2,Tiger,left,left,t20,t20,1,4.3148401826484015,4.333333333333333,2.27945205479452,2.333333333333333,congruent,bread
190516_9_com,4,3,Monkey,right,right,t12,t12,1,4.3148401826484015,4.333333333333333,2.27945205479452,2.333333333333333,congruent,eggplant
190516_9_com,4,4,Bear,right,left,t21,t21,1,4.3148401826484015,4.333333333333333,2.27945205479452,2.333333333333333,incongruent,garlic
190516_9_com,4,5,Elephant,right,left,t04,t04,1,4.3148401826484015,4.333333333333333,2.27945205479452,2.333333333333333,incongruent,horseshoe
190516_9_com,4,6,Beaver,left,right,plug,t19,0,4.3148401826484015,4.333333333333333,2.27945205479452,2.333333333333333,incongruent,plug
190530_1_com,2,1,Mouse,right,left,kite,t02,0,2.8299086757990866,2.8333333333333335,0.7945205479452051,0.8333333333333335,incongruent,kite
190530_1_com,2,2,Beaver,left,right,t11,t11,1,2.8299086757990866,2.8333333333333335,0.7945205479452051,0.8333333333333335,incongruent,eggplant
190530_1_com,2,3,Bunny,right,right,t20,t20,1,2.8299086757990866,2.8333333333333335,0.7945205479452051,0.8333333333333335,congruent,plug
190530_1_com,2,4,Tiger,left,left,apple,t15,0,2.8299086757990866,2.8333333333333335,0.7945205479452051,0.8333333333333335,congruent,apple
190530_1_com,2,5,Dog,right,left,t08,t08,1,2.8299086757990866,2.8333333333333335,0.7945205479452051,0.8333333333333335,incongruent,pawn
190530_1_com,2,6,Bear,left,left,t04,t04,1,2.8299086757990866,2.8333333333333335,0.7945205479452051,0.8333333333333335,congruent,carrot
190530_2_com,3,1,Pig,right,right,t16,t16,1,3.8655251141552514,3.8333333333333335,1.83013698630137,1.8333333333333335,congruent,pawn
190530_2_com,3,2,Frog,right,left,barrel,t07,0,3.8655251141552514,3.8333333333333335,1.83013698630137,1.8333333333333335,incongruent,barrel
190530_2_com,3,3,Tiger,left,right,duck,t02,0,3.8655251141552514,3.8333333333333335,1.83013698630137,1.8333333333333335,incongruent,duck
190530_2_com,3,4,Monkey,left,left,t15,t15,1,3.8655251141552514,3.8333333333333335,1.83013698630137,1.8333333333333335,congruent,eggplant
190530_2_com,3,5,Beaver,right,left,t21,t21,1,3.8655251141552514,3.8333333333333335,1.83013698630137,1.8333333333333335,incongruent,bread
190530_2_com,3,6,Sheep,left,left,t04,t04,1,3.8655251141552514,3.8333333333333335,1.83013698630137,1.8333333333333335,congruent,carrot
190530_3_com,2,1,Elephant,left,left,t03,t03,1,2.4710045662100457,2.5,0.43561643835616426,0.5,congruent,eggplant
190530_3_com,2,2,Cat,left,left,t02,t02,1,2.4710045662100457,2.5,0.43561643835616426,0.5,congruent,carrot
190530_3_com,2,3,Mouse,right,left,apple,t20,0,2.4710045662100457,2.5,0.43561643835616426,0.5,incongruent,apple
190530_3_com,2,4,Bunny,left,right,barrel,t01,0,2.4710045662100457,2.5,0.43561643835616426,0.5,incongruent,barrel
190530_3_com,2,5,Monkey,right,left,kite,t12,0,2.4710045662100457,2.5,0.43561643835616426,0.5,incongruent,kite
190530_3_com,2,6,Frog,right,right,t07,t07,1,2.4710045662100457,2.5,0.43561643835616426,0.5,congruent,papaya
190530_4_com,2,1,Monkey,left,left,plug,t03,0,2.4874429223744294,2.5,0.452054794520548,0.5,congruent,plug
190530_4_com,2,2,Frog,left,left,carrot,t02,0,2.4874429223744294,2.5,0.452054794520548,0.5,congruent,carrot
190530_4_com,2,3,Bear,left,right,t11,t11,1,2.4874429223744294,2.5,0.452054794520548,0.5,incongruent,pawn
190530_4_com,2,4,Pig,right,right,t09,t09,1,2.4874429223744294,2.5,0.452054794520548,0.5,congruent,apple
190530_4_com,2,5,Cat,right,left,kite,t21,0,2.4874429223744294,2.5,0.452054794520548,0.5,incongruent,kite
190530_4_com,2,6,Elephant,right,left,barrel,t04,0,2.4874429223744294,2.5,0.452054794520548,0.5,incongruent,barrel
190530_4_com,2,7,Beaver,right,left,papaya,t08,0,2.4874429223744294,2.5,0.452054794520548,0.5,incongruent,papaya
190530_4_com,2,8,Bunny,left,right,t13,t13,1,2.4874429223744294,2.5,0.452054794520548,0.5,incongruent,duck
190530_4_com,2,9,Tiger,left,left,garlic,t12,0,2.4874429223744294,2.5,0.452054794520548,0.5,congruent,garlic
190530_4_com,2,10,Mouse,right,right,t01,t01,1,2.4874429223744294,2.5,0.452054794520548,0.5,congruent,bread
190530_4_com,2,11,Dog,left,right,t15,t15,1,2.4874429223744294,2.5,0.452054794520548,0.5,incongruent,eggplant
190530_4_com,2,12,Sheep,right,right,t07,t07,1,2.4874429223744294,2.5,0.452054794520548,0.5,congruent,horseshoe
190530_5_com,2,1,Sheep,left,right,t04,t04,1,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,pawn
190530_5_com,2,2,Bunny,right,left,t14,t14,1,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,duck
190530_5_com,2,3,Monkey,right,right,t09,t09,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,carrot
190530_5_com,2,4,Mouse,right,right,t19,t19,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,papaya
190530_5_com,2,5,Dog,left,left,t01,t01,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,plug
190530_5_com,2,6,Pig,left,right,kite,t11,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,kite
190530_5_com,2,7,Elephant,right,right,t02,t02,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,horseshoe
190530_5_com,2,8,Bear,right,left,t03,t03,1,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,eggplant
190530_5_com,2,9,Tiger,left,left,t12,t12,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,apple
190530_5_com,2,10,Frog,left,left,t16,t16,1,2.747716894977169,2.75,0.7123287671232874,0.75,congruent,bread
190530_5_com,2,11,Cat,right,left,t07,t07,1,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,garlic
190530_5_com,2,12,Beaver,left,right,barrel,t20,0,2.747716894977169,2.75,0.7123287671232874,0.75,incongruent,barrel
190530_6_com,2,1,Pig,right,right,t14,t14,1,2.0901826484018264,2.0833333333333335,0.05479452054794498,0.08333333333333348,congruent,papaya
190530_6_com,2,2,Cat,left,right,t21,t21,1,2.0901826484018264,2.0833333333333335,0.05479452054794498,0.08333333333333348,incongruent,bread
190530_6_com,2,3,Frog,left,right,t01,t01,1,2.0901826484018264,2.0833333333333335,0.05479452054794498,0.08333333333333348,incongruent,barrel
190530_6_com,2,4,Dog,right,left,duck,t12,0,2.0901826484018264,2.0833333333333335,0.05479452054794498,0.08333333333333348,incongruent,duck
190530_6_com,2,5,Mouse,right,right,t20,t20,1,2.0901826484018264,2.0833333333333335,0.05479452054794498,0.08333333333333348,congruent,carrot
190530_6_com,2,6,Bear,left,left,eggplant,t08,0,2.0901826484018264,2.0833333333333335,0.05479452054794498,0.08333333333333348,congruent,eggplant
190530_7_com,3,1,Tiger,left,left,eggplant,t20,0,3.5340182648401828,3.5,1.4986301369863013,1.5,congruent,eggplant
190530_7_com,3,2,Mouse,right,left,t07,t07,1,3.5340182648401828,3.5,1.4986301369863013,1.5,incongruent,duck
190530_7_com,3,3,Bear,left,right,t09,t09,1,3.5340182648401828,3.5,1.4986301369863013,1.5,incongruent,garlic
190530_7_com,3,4,Sheep,left,right,t11,t11,1,3.5340182648401828,3.5,1.4986301369863013,1.5,incongruent,plug
190530_7_com,3,5,Pig,right,right,t04,t04,1,3.5340182648401828,3.5,1.4986301369863013,1.5,congruent,pawn
190530_7_com,3,6,Frog,right,right,t01,t01,1,3.5340182648401828,3.5,1.4986301369863013,1.5,congruent,carrot
190530_7_com,3,7,Cat,left,left,t03,t03,1,3.5340182648401828,3.5,1.4986301369863013,1.5,congruent,kite
190530_7_com,3,8,Bunny,right,left,t12,t12,1,3.5340182648401828,3.5,1.4986301369863013,1.5,incongruent,horseshoe
190530_7_com,3,9,Elephant,right,right,t14,t14,1,3.5340182648401828,3.5,1.4986301369863013,1.5,congruent,bread
190530_7_com,3,10,Beaver,right,left,t19,t19,1,3.5340182648401828,3.5,1.4986301369863013,1.5,incongruent,apple
190530_7_com,3,11,Dog,left,right,t16,t16,1,3.5340182648401828,3.5,1.4986301369863013,1.5,incongruent,papaya
190530_7_com,3,12,Monkey,left,left,t21,t21,1,3.5340182648401828,3.5,1.4986301369863013,1.5,congruent,barrel
190530_8_com,4,1,Tiger,right,right,t16,t16,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,congruent,plug
190530_8_com,4,2,Dog,right,left,papaya,t02,0,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,incongruent,papaya
190530_8_com,4,3,Pig,left,left,t11,t11,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,congruent,duck
190530_8_com,4,4,Bunny,right,left,barrel,t13,0,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,incongruent,barrel
190530_8_com,4,5,Monkey,left,left,t14,t14,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,congruent,carrot
190530_8_com,4,6,Bear,left,right,eggplant,t21,0,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,incongruent,eggplant
190530_8_com,4,7,Elephant,right,left,t12,t12,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,incongruent,apple
190530_8_com,4,8,Sheep,left,right,t19,t19,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,incongruent,bread
190530_8_com,4,9,Frog,right,right,t20,t20,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,congruent,pawn
190530_8_com,4,10,Mouse,right,right,t15,t15,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,congruent,horseshoe
190530_8_com,4,11,Cat,left,left,garlic,t07,0,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,congruent,garlic
190530_8_com,4,12,Beaver,left,right,t04,t04,1,4.931278538812785,4.916666666666667,2.895890410958904,2.916666666666667,incongruent,kite
190530_9_com,2,1,Bear,left,right,t07,t07,1,2.725799086757991,2.75,0.6904109589041094,0.75,incongruent,duck
190530_9_com,2,2,Monkey,right,right,t08,t08,1,2.725799086757991,2.75,0.6904109589041094,0.75,congruent,horseshoe
190530_9_com,2,3,Pig,right,right,t13,t13,1,2.725799086757991,2.75,0.6904109589041094,0.75,congruent,garlic
190530_9_com,2,4,Sheep,left,right,t09,t09,1,2.725799086757991,2.75,0.6904109589041094,0.75,incongruent,eggplant
190530_9_com,2,5,Frog,right,left,apple,t21,0,2.725799086757991,2.75,0.6904109589041094,0.75,incongruent,apple
190530_9_com,2,6,Beaver,left,left,barrel,t14,0,2.725799086757991,2.75,0.6904109589041094,0.75,congruent,barrel
190530_10_com,3,1,Bunny,right,left,barrel,t15,0,3.377853881278539,3.4166666666666665,1.3424657534246576,1.4166666666666665,incongruent,barrel
190530_10_com,3,2,Cat,right,right,t19,t19,1,3.377853881278539,3.4166666666666665,1.3424657534246576,1.4166666666666665,congruent,eggplant
190530_10_com,3,3,Pig,left,right,pawn,t04,0,3.377853881278539,3.4166666666666665,1.3424657534246576,1.4166666666666665,incongruent,pawn
190530_10_com,3,4,Elephant,right,right,t09,t09,1,3.377853881278539,3.4166666666666665,1.3424657534246576,1.4166666666666665,congruent,apple
190530_10_com,3,5,Frog,left,right,t02,t02,1,3.377853881278539,3.4166666666666665,1.3424657534246576,1.4166666666666665,incongruent,carrot
190530_10_com,3,6,Dog,left,left,t16,t16,1,3.377853881278539,3.4166666666666665,1.3424657534246576,1.4166666666666665,congruent,duck
190603_1_com,2,1,Mouse,left,right,t11,t11,1,2.7121004566210045,2.75,0.6767123287671231,0.75,incongruent,pawn
190603_1_com,2,2,Pig,left,right,t03,t03,1,2.7121004566210045,2.75,0.6767123287671231,0.75,incongruent,apple
190603_1_com,2,3,Sheep,right,right,t02,t02,1,2.7121004566210045,2.75,0.6767123287671231,0.75,congruent,papaya
190603_1_com,2,4,Cat,right,right,t20,t20,1,2.7121004566210045,2.75,0.6767123287671231,0.75,congruent,duck
190603_1_com,2,5,Tiger,left,left,t01,t01,1,2.7121004566210045,2.75,0.6767123287671231,0.75,congruent,carrot
190603_1_com,2,6,Monkey,right,left,horseshoe,t15,0,2.7121004566210045,2.75,0.6767123287671231,0.75,incongruent,horseshoe
190603_2_com,4,1,Elephant,right,left,garlic,t13,0,4.380593607305936,4.416666666666667,2.345205479452055,2.416666666666667,incongruent,garlic
190603_2_com,4,2,Bunny,left,right,barrel,t09,0,4.380593607305936,4.416666666666667,2.345205479452055,2.416666666666667,incongruent,barrel
190603_2_com,4,3,Dog,right,right,t19,t19,1,4.380593607305936,4.416666666666667,2.345205479452055,2.416666666666667,congruent,eggplant
190603_2_com,4,4,Frog,right,right,t21,t21,1,4.380593607305936,4.416666666666667,2.345205479452055,2.416666666666667,congruent,kite
190603_2_com,4,5,Bear,left,right,t16,t16,1,4.380593607305936,4.416666666666667,2.345205479452055,2.416666666666667,incongruent,duck
190603_2_com,4,6,Monkey,left,left,t01,t01,1,4.380593607305936,4.416666666666667,2.345205479452055,2.416666666666667,congruent,bread
190603_4_com,3,1,Frog,right,right,t15,t15,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,congruent,apple
190603_4_com,3,2,Mouse,left,left,t07,t07,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,congruent,pawn
190603_4_com,3,3,Pig,left,right,t09,t09,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,incongruent,carrot
190603_4_com,3,4,Elephant,right,left,horseshoe,t16,0,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,incongruent,horseshoe
190603_4_com,3,5,Dog,right,left,t12,t12,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,incongruent,eggplant
190603_4_com,3,6,Bear,left,left,t08,t08,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,congruent,plug
190603_4_com,3,7,Bunny,right,right,t04,t04,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,congruent,garlic
190603_4_com,3,8,Tiger,left,left,t20,t20,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,congruent,bread
190603_4_com,3,9,Beaver,left,right,t19,t19,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,incongruent,papaya
190603_4_com,3,10,Sheep,right,right,t13,t13,1,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,congruent,duck
190603_4_com,3,11,Monkey,right,left,kite,t14,0,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,incongruent,kite
190603_4_com,3,12,Cat,left,right,barrel,t21,0,3.169634703196347,3.1666666666666665,1.1342465753424658,1.1666666666666665,incongruent,barrel
190603_5_com,2,1,Sheep,right,left,eggplant,t20,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,eggplant
190603_5_com,2,2,Tiger,right,right,barrel,t15,0,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,barrel
190603_5_com,2,3,Bear,right,right,t19,t19,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,carrot
190603_5_com,2,4,Beaver,left,right,papaya,t01,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,papaya
190603_5_com,2,5,Elephant,left,right,kite,t12,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,kite
190603_5_com,2,6,Dog,left,left,t03,t03,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,garlic
190603_6_com,4,1,Monkey,right,left,plug,t12,0,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,incongruent,plug
190603_6_com,4,2,Cat,right,left,t09,t09,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,incongruent,bread
190603_6_com,4,3,Dog,left,left,t21,t21,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,congruent,kite
190603_6_com,4,4,Bunny,right,right,barrel,t19,0,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,congruent,barrel
190603_6_com,4,5,Bear,left,right,horseshoe,t20,0,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,incongruent,horseshoe
190603_6_com,4,6,Beaver,left,left,t16,t16,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,congruent,carrot
190603_6_com,4,7,Pig,left,right,t08,t08,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,incongruent,garlic
190603_6_com,4,8,Mouse,left,right,pawn,t11,0,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,incongruent,pawn
190603_6_com,4,9,Tiger,right,right,t15,t15,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,congruent,duck
190603_6_com,4,10,Elephant,left,left,t07,t07,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,congruent,eggplant
190603_6_com,4,11,Frog,right,left,t14,t14,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,incongruent,apple
190603_6_com,4,12,Sheep,right,right,t04,t04,1,4.405251141552512,4.416666666666667,2.3698630136986303,2.416666666666667,congruent,papaya
